red_izo,www,adresa,nazev_plny,red_naz,KODOK,NAZOK,NAZKR,MA DT Z,CJ DT Z,CJ PP Z,CJ UZ Z,AJ DT Z,AJ PP Z,AJ UZ Z
600004554,www.panska.cz,"Panská 3, Praha 1","Střední průmyslová škola sdělovací techniky, Praha 1, Panská 3",SPŠ sdělovací techniky,3100,Hlavní město Praha,Hlavní město Praha,71.13513513513513,81.07772455089818,61.739461077844354,79.97532934131738,90.68666666666667,93.52333333333333,89.74666666666667
600020746,www.skolajj.cz,"Loretánská 19 a 17, Praha 1","Škola Jaroslava Ježka, Mateřská škola, základní škola, praktická škola a základní umělecká škola pro zrakově postižené, Praha 1, Loretánská 19 a 17","Škola J.Ježka,MŠ,ZŠ,PrŠ a ZUŠ pro ZP",3100,Hlavní město Praha,Hlavní město Praha,,,,,,,
600004643,www.spsdmasna.cz,"Masná 18, Praha 1","Vyšší odborná škola a Střední průmyslová škola dopravní, Praha 1, Masná 18",VOŠ a SPŠ dopravní,3100,Hlavní město Praha,Hlavní město Praha,52.8,79.3964,59.53566666666671,81.73187919463089,70.7025,83.33749999999999,68.59750000000001
600020151,www.vosaspsekrizik.cz,"Na Příkopě 16, Praha 1","Vyšší odborná škola a Střední průmyslová škola elektrotechnická Františka Křižíka, Praha 1, Na Příkopě 16",VOŠ a SPŠ elektrotechnická Fr. Křižíka,3100,Hlavní město Praha,Hlavní město Praha,60.627450980392155,74.99940298507464,55.176417910447796,75.75999999999999,85.86153846153846,84.19230769230771,80.27923076923076
600004562,http://www.graficka-praha.cz/,"Hellichova 22, Praha 1","Vyšší odborná škola grafická a Střední průmyslová škola grafická, Praha 1, Hellichova 22",VOŠ a SPŠ grafická,3100,Hlavní město Praha,Hlavní město Praha,53.61538461538461,79.18235294117646,61.327352941176514,74.13194029850749,75.87083333333334,82.7202777777778,78.84999999999997
600004619,www.spsdusni.cz,"Dušní 17, Praha 1","Vyšší odborná škola stavební a Střední průmyslová škola stavební, Praha 1, Dušní 17",VOŠ stavební a SPŠ stavební,3100,Hlavní město Praha,Hlavní město Praha,46,74.77769911504427,55.12169642857146,84.7862162162163,69.9,88.89,64.11
600004627,www.textilniskola.cz,"U Půjčovny 9, Praha 1","Vyšší odborná škola textilních řemesel a Střední umělecká škola textilních řemesel, Praha 1, U Půjčovny 9",VOŠ text.řem. a Stř.uměl.škola text.řem.,3100,Hlavní město Praha,Hlavní město Praha,,71.18,49.63111111111111,87.50125,62.584,67.90444444444444,69.55625
600020665,www.szspraha1.cz,"Alšovo nábřeží 6, Praha 1","Vyšší odborná škola zdravotnická a Střední zdravotnická škola, Praha 1, Alšovo nábřeží 6",VOŠ zdravotnická a Střední zdrav.škola,3100,Hlavní město Praha,Hlavní město Praha,43.06666666666667,70.92202247191013,57.881477272727324,74.9698850574713,72.90406779661015,78.1065,73.10254237288132
600020720,,"Josefská 4, Praha 1","Základní škola praktická a Praktická škola Karla Herforta, fakultní škola Pedagogické fakulty UK, Praha 1, Josefská 4",ZŠ prakt. a Praktická škola K. Herforta,3100,Hlavní město Praha,Hlavní město Praha,,,,,,,
600004791,www.arcig.cz,"Korunní 2, Praha 2",Arcibiskupské gymnázium,Arcibiskupské gymnázium,3100,Hlavní město Praha,Hlavní město Praha,74.66666666666667,87.92999999999999,78.89333333333333,88.89,79.8425,86.81,73.08
600019454,www.skolajecna.cz,"Ječná 33, Praha 2",Církevní střední zdravotnická škola Jana Pavla II.,Církevní střední zdravotnická škola,3100,Hlavní město Praha,Hlavní město Praha,,66.56,55.643846153846155,70.08846153846153,56.45749999999999,65.97666666666667,66.928
600004759,www.cao8.cz,"Resslova 8, Praha 2","Českoslovanská akademie obchodní Dr. Edvarda Beneše, střední odborná škola, Praha 2, Resslova 8","Českoslovanská AO Dr. E. Beneše, SOŠ",3100,Hlavní město Praha,Hlavní město Praha,38,79.07688995215305,63.14497607655508,76.81846153846155,81.73,94.45,48.72
600004830,http://www.cao.cz,"Resslova 5, Praha 2","Českoslovanská akademie obchodní, střední odborná škola, Praha 2, Resslova 5","Českoslovanská AO, SOŠ",3100,Hlavní město Praha,Hlavní město Praha,32,76.1502,59.243267326732706,70.44690000000003,75.84518987341774,81.21987499999997,79.19898734177214
600020797,www.jecna27.cz,"Ječná 27, Praha 2","Gymnázium, Střední odborná škola, Základní škola a Mateřská škola pro sluchově postižené, Praha 2, Ječná 27","Gymn., SOŠ, ZŠ a MŠ pro sluch. postižené",3100,Hlavní město Praha,Hlavní město Praha,,,,,,,
651027349,www.sazavska.cz,"Sázavská 830, Praha 2",Gymnázium Sázavská s.r.o.,Gymnázium Sázavská s.r.o.,3100,Hlavní město Praha,Hlavní město Praha,,,,,74.413,77.506,70.518
600004724,www.gybot.cz,"Botičská 1, Praha 2","Gymnázium, Praha 2, Botičská 1",Gymnázium,3100,Hlavní město Praha,Hlavní město Praha,60,84.94682926829272,67.44243902439028,73.57914634146341,86.81111111111112,88.27622222222222,70.83066666666666
600027341,www.jus.cz,"V Pevnosti 4, Praha 2",Jedličkův ústav a Mateřská škola a Základní škola a Střední škola,"Jedličkův ústav a MŠ, ZŠ a Střední škola",3100,Hlavní město Praha,Hlavní město Praha,31,71.25833333333333,61.669999999999995,79.63166666666667,72.22666666666667,94.45,65.81833333333334
610380061,www.lauder.cz,"Belgická 25, Praha 2","Lauderova mateřská škola, základní škola a gymnázium při Židovské obci v Praze","Lauderova MŠ,ZŠ a gymnázium při Žid.obci",3100,Hlavní město Praha,Hlavní město Praha,77,75.36999999999999,56.669999999999995,33.333333333333336,83.446,83.338,67.184
600004813,,"Ječná 30, Praha 2","Obchodní akademie, ŠKOLA 2000, s.r.o.","Obchodní akademie, ŠKOLA 2000, s.r.o.",3100,Hlavní město Praha,Hlavní město Praha,27,76.87956521739133,57.4281818181818,74.8563157894737,77.24444444444444,72.07111111111111,76.07066666666667
600004775,www.oavin.cz,"Vinohradská 38, Praha 2","Obchodní akademie, Praha 2, Vinohradská 38",Obchodní akademie,3100,Hlavní město Praha,Hlavní město Praha,53,78.0346218487395,63.50512605042022,79.8166666666667,80.44675675675676,87.27891891891892,80.21945945945946
600020827,www.ouvysehrad.cz,"Vratislavova 6, Praha 2",Odborné učiliště Vyšehrad,Odborné učiliště Vyšehrad,3100,Hlavní město Praha,Hlavní město Praha,,,,,,,
600004902,www.skolajecna.unas.cz,"Ječná 33, Praha 2",Střední odborná škola sociální svaté Zdislavy,SOŠ sociální svaté Zdislavy,3100,Hlavní město Praha,Hlavní město Praha,25,70.62215686274507,52.61607843137257,65.58039215686274,61.93977777777776,71.83790697674416,71.08418604651162
600004864,souobelgicka.cz,"Belgická 29, Praha 2","Střední odborné učiliště obchodní, Praha 2, Belgická 29",SOU obchodní,3100,Hlavní město Praha,Hlavní město Praha,31.27777777777778,67.6416911764706,60.93433823529417,73.50051851851858,70.8569230769231,71.81764705882352,68.22590909090907
600005321,www.ssouk.cz,"Korunní 586, Praha 2","Soukromé střední odborné učiliště kadeřnické Praha 2, s.r.o.","Soukr. SOU kadeřnické Praha 2, s.r.o.",3100,Hlavní město Praha,Hlavní město Praha,37.91304347826087,62.57423076923077,51.57019607843139,65.5586,46.954722222222216,55.10756756756757,53.209444444444436
600004783,www.spsejecna.cz,"Ječná 30, Praha 2","Střední průmyslová škola elektrotechnická, Praha 2, Ječná 30",SPŠ elektrotechnická,3100,Hlavní město Praha,Hlavní město Praha,39.333333333333336,76.19603896103897,53.48733766233771,74.14928104575166,87.9467857142857,88.69428571428571,77.20285714285716
600004848,www.sses.cz,"Vinohradská 38, Praha 2","Střední škola ekonomická se sportovním zaměřením, s.r.o.",SŠ ekonom. se sport. zaměřením s.r.o.,3100,Hlavní město Praha,Hlavní město Praha,66,71.774,61.335200000000015,69.3364,76.11478260869563,82.52833333333334,67.78652173913045
600004856,www.podskalska.cz,"Podskalská 10, Praha 2","Vyšší odborná škola ekonomických studií a Střední průmyslová škola potravinářských technologií, Praha 2, Podskalská 10",VOŠ ekonom.studií a SPŠ potrav.technol.,3100,Hlavní město Praha,Hlavní město Praha,58.38095238095238,74.09186666666669,61.7802666666667,69.78066666666668,74.46730769230768,72.69792452830188,74.60999999999999
600020789,http://www.skolavinohradska.cz,"Vinohradská 54, Praha 2","Základní škola a Střední škola, Praha 2, Vinohradská 54",Základní škola a Střední škola,3100,Hlavní město Praha,Hlavní město Praha,,,,,,,
600020819,specou.cz,"Chelčického 911, Praha 3","Odborné učiliště pro žáky s více vadami, s.r.o.","OU pro žáky s více vadami, s.r.o.",3100,Hlavní město Praha,Hlavní město Praha,,,,,,,
600006425,www.skola-profit.cz,"Žerotínova 1100, Praha 3","Střední odborná škola podnikatelská PROFIT, spol. s r.o.","SOŠ podnikatelská PROFIT, s.r.o.",3100,Hlavní město Praha,Hlavní město Praha,59.2093023255814,71.59015151515152,56.41292307692311,64.6187692307692,72.9996153846154,71.71148148148148,76.03608695652173
600004996,www.bankovniakademie.cz,"Vlkova 12, Praha 3","BANKOVNÍ AKADEMIE - Gymnázium, Střední odborná škola a Vyšší odborná škola, a.s.","BANK.AKADEMIE-Gymnázium, SOŠ a VOŠ a.s.",3100,Hlavní město Praha,Hlavní město Praha,54.6,73.11827586206896,64.02586206896552,80.16035714285714,82.79947368421053,83.9242105263158,83.47944444444445
600001873,www.gmhs.cz,"Komenského náměstí 400, Praha 3","Gymnázium a Hudební škola hlavního města Prahy, základní umělecká škola","Gymnázium a Hudební škola hl.m.Prahy,ZUŠ",3100,Hlavní město Praha,Hlavní město Praha,,,,,,,
600004911,www.gykas.cz,"Sladkovského náměstí 8, Praha 3","Gymnázium Karla Sladkovského, Praha 3, Sladkovského náměstí 8",Gymnázium Karla Sladkovského,3100,Hlavní město Praha,Hlavní město Praha,55.333333333333336,86.09200000000001,66.00399999999999,82.224,85.36461538461539,86.54384615384616,80.67538461538463
600004961,www.gym-prazacka.cz,"Nad Ohradou 2825, Praha 3","Gymnázium Na Pražačce, Praha 3, Nad Ohradou 23",Gymnázium Na Pražačce,3100,Hlavní město Praha,Hlavní město Praha,78.61538461538461,84.79967213114753,72.13426229508201,75.59426229508196,89.00384615384615,91.03,91.52153846153848
600004929,www.oa-kubelikova.cz,"Kubelíkova  37, Praha 3","Obchodní akademie, Praha 3, Kubelíkova 37",Obchodní akademie,3100,Hlavní město Praha,Hlavní město Praha,41.166666666666664,74.8319417475728,59.258932038835,74.00446601941746,93.55,75,66.67
600005941,www.oahovorcovicka.cz,"U Vinohradského hřbitova 3, Praha 3",Obchodní akademie Hovorčovická,Obchodní akademie,3100,Hlavní město Praha,Hlavní město Praha,50.07692307692308,76.37249999999999,62.35777777777783,75.89830645161292,75.17731343283583,81.43119402985074,76.20059701492535
600005003,www.sskk.cz,"K Lučinám 2500, Praha 3","Střední škola knižní kultury, o.p.s.","Střední škola knižní kultury, o.p.s.",3100,Hlavní město Praha,Hlavní město Praha,24,82.10699999999997,64.1695,77.779,75.13105263157895,79.24473684210527,68.15526315789474
600004970,www.hollarka.cz,"Hollarovo náměstí 2, Praha 3","Vyšší odborná škola a Střední umělecká škola Václava Hollara, Praha 3, Hollarovo náměstí 2",VOŠ a Střední umělecká škola V. Hollara,3100,Hlavní město Praha,Hlavní město Praha,,76.60411764705883,72.65088235294118,79.08705882352943,76.94941176470587,80.56029411764706,73.2329411764706
600004945,www.sups.cz,"Žižkovo náměstí 1, Praha 3","Vyšší odborná škola uměleckoprůmyslová a Střední uměleckoprůmyslová škola, Praha 3, Žižkovo náměstí 1",VOŠ uměleckoprůmyslová a SUPŠ,3100,Hlavní město Praha,Hlavní město Praha,44,75.7109210526316,61.0993421052632,74.2244,74.45793103448278,83.91224137931036,84.30385964912281
651040370,www.dinoskola.cz,"Bellova 352, Praha 10",Soukromé osmileté gymnázium DINO-HIGH SCHOOL s.r.o.,Soukr. osm. gymn. DINO-H. SCHOOL s.r.o.,3100,Hlavní město Praha,Hlavní město Praha,,,,,,,
600005216,http://www.ssgh.cz,"Vrbova 1233, Praha 4",Střední škola gastronomická a hotelová s.r.o.,SŠ gastronomická a hotelová s.r.o.,3100,Hlavní město Praha,Hlavní město Praha,42.8421052631579,70.91597402597408,55.586815286624244,75.09287581699353,67.61300884955752,75.93906542056075,72.50113207547169
600005305,www.praha.educanet.cz,"Jírovcovo náměstí 1782, Praha 4","EDUCAnet - gymnázium, střední odborná škola a základní škola Praha, s.r.o.","EDUCAnet-gymn., SOŠ a ZŠ Praha, s.r.o.",3100,Hlavní město Praha,Hlavní město Praha,44,75.64018867924531,60.3801886792453,69.6033962264151,81.90416666666667,80.86916666666664,88.32166666666666
651015995,www.eduso.cz,"Stříbrského 2139, Praha 4","Střední odborná škola multimediální a propagační tvorby, s.r.o.",SOŠ multimediál. a propag. tvorby s.r.o.,3100,Hlavní město Praha,Hlavní město Praha,30.666666666666668,73.42925000000002,58.610632911392436,73.5401315789474,85.26057692307691,72.17307692307693,72.53961538461536
600005381,www.zelenypruh.cz,"Zelený pruh 50, Praha 4","Střední škola technická, Praha 4, Zelený pruh 1294",Střední škola technická,3100,Hlavní město Praha,Hlavní město Praha,41.91304347826087,70.97484374999996,56.41666666666669,66.84587301587302,78.15894736842107,83.893,75.30789473684212
600005054,www.gekom.cz,"Ohradní 55, Praha 4","Gymnázium Elišky Krásnohorské, Praha 4 - Michle, Ohradní 55",Gymnázium E.Krásnohorské,3100,Hlavní město Praha,Hlavní město Praha,56,85.40337500000001,70.50262500000004,84.16825000000001,86.20555555555556,83.72305555555556,73.22333333333333
600005259,www.ohradni.cz,"Ohradní 57, Praha 4","Střední odborné učiliště, Praha 4, Ohradní 57",Střední odborné učiliště,3100,Hlavní město Praha,Hlavní město Praha,33.2,64.87666666666668,50.95428571428571,66.67,71.14999999999999,54.63166666666667,61.54500000000001
600005186,www.ekonoma.cz,"Pertoldova 3373, Praha 4",EKONOMA - soukromá obchodní akademie s.r.o.,EKONOMA - soukromá OA s.r.o.,3100,Hlavní město Praha,Hlavní město Praha,39.666666666666664,65.38923076923076,47.951153846153844,64.10538461538462,71.9952380952381,66.114,63.465999999999994
600005411,www.soup-pisnice.cz,"Libušská 320, Praha 4","Střední odborné učiliště potravinářské, Praha 4 - Písnice, Libušská 320/111",SOU potravinářské,3100,Hlavní město Praha,Hlavní město Praha,56.421052631578945,72.65913043478261,52.75652173913044,71.21500000000002,82.08333333333333,78.70666666666666,78.63666666666667
600005429,www.eapraha.cz,"Hrusická 2537, Praha 4",Evangelická akademie - Vyšší odborná škola sociální práce a střední odborná škola,Evang.akad. - VOŠ sociální práce a SOŠ,3100,Hlavní město Praha,Hlavní město Praha,41.5,72.95190476190476,63.335909090909084,78.3636842105263,67.41125000000001,84.20687499999998,68.50214285714286
600005178,www.gjm.cz,"Tererova 2135, Praha 4","GYMNASIUM JIŽNÍ MĚSTO, s. r. o.","GYMNASIUM JIŽNÍ MĚSTO, s.r.o.",3100,Hlavní město Praha,Hlavní město Praha,76,82.8376923076923,74.87615384615385,88.0353846153846,82.11,86.51285714285713,61.359285714285704
600004821,www.duhovkagymnazium.cz,"Boleslavova 1, Praha 4",Gymnázium Duhovka s.r.o.,Gymnázium Duhovka s.r.o.,3100,Hlavní město Praha,Hlavní město Praha,47.333333333333336,78.62944444444446,64.35472222222222,58.73342857142859,90.02599999999998,87.4484,84.00399999999999
691000468,www.gymh.cz,"Na Planině 1393, Praha 4",Gymnázium Milady Horákové,Gymnázium Milady Horákové,3100,Hlavní město Praha,Hlavní město Praha,,,,,,,
600005208,www.gymnazium-opatov.cz,"Konstantinova 1500, Praha 4","Gymnázium Opatov, Praha 4, Konstantinova 1500",Gymnázium Opatov,3100,Hlavní město Praha,Hlavní město Praha,79.4,87.98485294117647,63.53279411764709,87.9239130434783,93.55,97.23,87.18
600005046,www.gpisnicka.cz,"Písnická 760, Praha 4","Gymnázium, Praha 4, Písnická 760",Gymnázium,3100,Hlavní město Praha,Hlavní město Praha,62.2,85.93000000000004,73.65653846153849,85.89884615384616,89.11791666666666,93.52208333333334,82.37708333333333
600005089,www.postupicka.cz,"Postupická 3150, Praha 4","Gymnázium, Praha 4, Postupická 3150",Gymnázium,3100,Hlavní město Praha,Hlavní město Praha,58,83.16047169811323,67.48726415094343,87.73698113207551,87.77851851851855,89.35722222222222,82.48259259259257
600005143,www.gvp.cz,"Na Vítězné pláni 1160, Praha 4","Gymnázium, Praha 4, Na Vítězné pláni 1160",Gymnázium,3100,Hlavní město Praha,Hlavní město Praha,77.37837837837837,84.69455445544554,70.79524752475253,76.78950495049506,89.09857142857143,86.51285714285714,82.17857142857144
600005348,www.gybu.cz,"Budějovická 680, Praha 4","Gymnázium, Praha 4, Budějovická 680",Gymnázium,3100,Hlavní město Praha,Hlavní město Praha,65.86363636363636,86.1901612903226,75.701935483871,84.15459016393443,84.1935294117647,82.6835294117647,78.5858823529412
600005267,www.kgm.cz,"Rakovského  3136/II, Praha 4","Klasické gymnázium Modřany, s.r.o.","Klasické gymnázium Modřany, s.r.o.",3100,Hlavní město Praha,Hlavní město Praha,60.869565217391305,81.77376811594202,66.71771428571434,77.77956521739132,86.44843137254902,86.93333333333331,79.59235294117649
600005364,www.skolamichael.cz,"Machkova  1646/II, Praha 4","MICHAEL - Střední škola a Vyšší odborná škola reklamní a umělecké tvorby, s.r.o.",MICHAEL-SŠ a VOŠ rekl. a umělec. tvorby,3100,Hlavní město Praha,Hlavní město Praha,46,74.96934065934065,59.89680851063835,79.50800000000002,74.3606976744186,82.34595238095235,64.70048780487802
600005151,www.oasvat.cz,"Svatoslavova 333, Praha 4","Obchodní akademie, Praha 4, Svatoslavova 333",Obchodní akademie,3100,Hlavní město Praha,Hlavní město Praha,47.07692307692308,79.43708333333335,61.003166666666715,70.1875833333334,80.67390804597699,85.3491954022988,82.174367816092
600005453,arita.cz,"Němčická 1749, Praha 4","Střední odborná škola specializační a Vyšší odborná škola ARITA, spol. s r. o.","SOŠ specializační a VOŠ ARITA, s.r.o.",3100,Hlavní město Praha,Hlavní město Praha,,66.71026315789473,52.37052631578947,73.39394736842107,76.34866666666669,79.07866666666668,61.45633333333334
600005241,,"Nedvědovo nám. 140, Praha 4","Soukromé Odborné učiliště kuchařské, s.r.o.",Soukr. Odborné učiliště kuchařské s.r.o.,3100,Hlavní město Praha,Hlavní město Praha,,,,,,,
650008791,www.skolaprofes.cz,"Na Planině 1393, Praha 4",Soukromá střední odborná škola PROFES s.r.o.,Soukromá SOŠ PROFES s.r.o.,3100,Hlavní město Praha,Hlavní město Praha,34,77.48564102564102,60.85717948717947,70.27270270270272,67.26777777777778,56.17444444444445,59.618750000000006
600005445,athoz.cz,"Němčická 1749, Praha 4","Soukromé střední odborné učiliště ATHOZ, spol. s r.o.",Soukromé SOU ATHOZ s.r.o.,3100,Hlavní město Praha,Hlavní město Praha,,,,,,,
600005071,www.spsgocar.cz,"Družstevní ochoz 3, Praha 4","Střední průmyslová škola stavební Josefa Gočára, Praha 4, Družstevní ochoz 3",SPŠ stavební J.Gočára,3100,Hlavní město Praha,Hlavní město Praha,70,76.60952380952381,58.04476190476193,71.2550793650794,82.18619047619048,80.16238095238097,75.5842857142857
600020959,www.spsaklara.cz,"Vídeňská 28, Praha 4",Střední škola a Mateřská škola Aloyse Klara,SŠ a MŠ Aloyse Klara,3100,Hlavní město Praha,Hlavní město Praha,32.75,67.2505,58.70722222222222,75.31111111111112,51.08,84.725,53.855000000000004
600005461,www.ss-smolkova.estranky.cz,"Smolkova 565, Praha 4",Střední škola pohostinství a stravování s.r.o.,SŠ pohostinství a stravování s.r.o.,3100,Hlavní město Praha,Hlavní město Praha,,,,,45.17,0,46.16
651036101,,"Na Veselí 51, Praha 4",Střední odborné učiliště,Střední odborné učiliště,3100,Hlavní město Praha,Hlavní město Praha,,,,,,,
650075684,http://www.wspj.cz,"Křejpského 1501, Praha 4",Střední škola - Waldorfské lyceum,Střední škola - Waldorfské lyceum,3100,Hlavní město Praha,Hlavní město Praha,,76.000625,58.7525,73.61375,85.60777777777776,91.51666666666668,77.07000000000001
600005275,www.sousos.cz,"Schulhoffova 844, Praha 4",Střední škola managementu a služeb s.r.o.,Střední škola managementu a služeb s.r.o,3100,Hlavní město Praha,Hlavní město Praha,51.111111111111114,70.9757575757576,58.82188976377957,68.10338709677424,65.30434426229512,71.11025641025643,66.80622807017541
600005356,www.podnikakademie.cz,"K Milíčovu 674, Praha 4","Střední škola Podnikatelská akademie, s.r.o.","Střední škola Podnikatel.akademie,s.r.o.",3100,Hlavní město Praha,Hlavní město Praha,27.428571428571427,73.97662162162163,54.98066666666671,69.22216216216218,72.0312121212121,71.93257575757575,66.90723076923078
600005291,www.zahradnickaskola.cz,"Svatoslavova 333, Praha 4",Střední škola zahradnická s.r.o.,Střední škola zahradnická s.r.o.,3100,Hlavní město Praha,Hlavní město Praha,24,67.78846153846153,48.89000000000001,72.22399999999999,77.78222222222222,73.96249999999999,59.9375
600005399,www.ksidlisti.cz,"K Sídlišti 840, Praha 4","Škola Kavčí hory - Mateřská škola, Základní škola a Střední odborná škola služeb, Praha 4, K Sídlišti 840","Škola Kavčí hory - MŠ, ZŠ a SOŠ služeb",3100,Hlavní město Praha,Hlavní město Praha,27.076923076923077,76.17305555555555,64.44722222222227,80.40277777777777,67.75,77.78,61.54
600005402,www.smvvpraha.cz,"Michelská  12, Praha 4","Škola mezinárodních a veřejných vztahů Praha, Vyšší odborná škola, Střední odborná škola, s.r.o.","Škola mezinár.a veř.vztahů,VOŠ,SOŠ,s.r.o",3100,Hlavní město Praha,Hlavní město Praha,47.142857142857146,76.4406,60.98352941176474,65.04958333333333,82.8,77.78,67.95
600019462,www.zdravotnickaskola5kvetna.cz,"5. května 51, Praha 4","Vyšší odborná škola zdravotnická a Střední zdravotnická škola, Praha 4, 5. května 51",VOŠ zdravotnická a Střední zdrav.škola,3100,Hlavní město Praha,Hlavní město Praha,37.8,73.33811111111112,56.303186813186855,73.51593023255812,71.90566666666669,81.68949152542373,71.34877192982457
600020916,www.modraskola.cz,"Kupeckého 576, Praha 4","Základní škola a Střední škola, Praha 4, Kupeckého 576",Základní škola a Střední škola,3100,Hlavní město Praha,Hlavní město Praha,,,,,,,
600021327,www.sssjak.cz,"Křejpského 1501, Praha 4",Základní škola a střední škola waldorfská,ZŠ a střední škola waldorfská,3100,Hlavní město Praha,Hlavní město Praha,,,,,,,
651028922,www.slovgym.cz,"Weberova 1, Praha 5",1. Slovanské gymnázium,1. Slovanské gymnázium,3100,Hlavní město Praha,Hlavní město Praha,45.333333333333336,62.11619047619047,41.063181818181825,67.19904761904762,82.11454545454545,58.79666666666666,72.96545454545455
600004872,www.sgjs.cz,"Plzeňská 39, Praha 5",Soukromé gymnasium Josefa Škvoreckého s.r.o.,Soukromé gymnasium J. Škvoreckého s.r.o.,3100,Hlavní město Praha,Hlavní město Praha,,83.7532142857143,80.59857142857143,86.1125,83.19684210526316,84.50736842105263,92.71473684210525
600005585,www.klapice.cz,"Pod Klapicí 11, Praha 5","Střední odborné učiliště, Praha - Radotín","SOU, Praha - Radotín",3100,Hlavní město Praha,Hlavní město Praha,,,,,,,
600005518,www.gchd.cz,"Zborovská 45, Praha 5",Gymnázium Christiana Dopplera,Gymnázium Christ. Dopplera,3100,Hlavní město Praha,Hlavní město Praha,77.33333333333333,85.802,69.70733333333337,72.98227272727273,94.50888888888889,90.43666666666667,85.47444444444443
600005666,http://www.soastodulky.cz,"Kuncova 1580, Praha 5","Střední odborná škola a Taneční konzervatoř Ivo Váni - Psoty v Praze, s.r.o.","SOŠ a Tan. konz. I. Váni - Psoty, s.r.o.",3100,Hlavní město Praha,Hlavní město Praha,52,71.8312,58.53639999999999,58.12269230769232,67.06736842105262,70.47315789473684,60.32842105263157
